shape,kernel,latency_ms,peak_mem_bytes,tflops,pct_sol,gb_s,vs_torch.sdpa,sdpa_backend,alloc_retries,status
4096x16x128,torch.sdpa,0.693248,17040384,198.25,0.6354,96.8,1.00,flash,0,ok
4096x16x128,naive,3.208192,1090519040,42.84,0.1373,20.9,0.22,,0,ok
8192x16x128,torch.sdpa,2.977280,34079744,184.65,0.5918,45.1,1.00,flash,0,ok
8192x16x128,naive,13.537280,4328521728,40.61,0.1302,9.9,0.22,,0,ok
16384x16x128,torch.sdpa,11.342848,68158464,193.87,0.6214,23.7,1.00,flash,0,ok
16384x16x128,naive,39.750656,17246978048,55.32,0.1773,6.8,0.29,,0,ok
32656x16x128,torch.sdpa,47.343103,135849984,184.53,0.5914,11.3,1.00,flash,0,ok
32656x16x128,naive,194.317307,68384276480,44.96,0.1441,2.8,0.24,,1,ok
